NCBI taxon ID	UniProt proteome ID	Total sequences in proteome
2686053	UP000424499	66
2508198	UP000299923	262
10710	UP000001711	66
2024003	UP000516169	48
2070178	UP000241263	86
2681599	UP000001091	270
12353	UP000000876	273
10843	UP000002140	10
2742949	UP000423147	73
2591101	UP000324737	54
1429230	UP000246896	79
2108115	UP000246469	79
10868	UP000001833	10
1141139	UP000009213	56
2233992	UP000251526	88
2762430	UP000516001	73
1720498	UP000204146	58
1759531	UP000223669	70
2714736	UP000509352	41
1774508	UP000246259	54
2530035	UP000291245	76
665033	UP000000320	57
979726	UP000011293	15
2047782	UP000240674	46
2750851	UP000515221	268
10678	UP000008091	91
2681604	UP000002105	52
2419741	UP000290133	130
2508206	UP000307461	92
2045361	UP000231327	57
2723904	UP000502897	79
50948	UP000000878	277
2695848	UP000423819	42
532075	UP000000617	53
2047801	UP000240477	78
2844224	UP000422671	56
2079534	UP000240719	41
1567027	UP000030716	286
2562359	UP000297108	92
1147153	UP000010399	66
563769	UP000001042	77
2562456	UP000297046	62
432201	UP000010374	63
1048207	UP000000296	74
155148	UP000000725	58
10759	UP000002092	55
1327956	UP000014998	220
2488948	UP000278885	88
31533	UP000029934	273
1416031	UP000028461	74
1217068	UP000005893	10
1204521	UP000002902	94
2743776	UP000510920	44
700939	UP000007430	293
2601676	UP000325949	43
1147148	UP000203385	69
2762279	UP000515966	53
293178	UP000000786	266
1933113	UP000223204	68
2234093	UP000266204	59
2079317	UP000242634	38
2083276	UP000250157	295
2742956	UP000426334	70
2736274	UP000509360	47
1536597	UP000029367	47
2065191	UP000240724	95
2696389	UP000464073	80
2108113	UP000242358	87
1720493	UP000207648	90
1495286	UP000024438	72
2686052	UP000425433	67
669875	UP000002374	56
1395983	UP000027383	83
2301649	UP000263419	85
2488654	UP000279721	63
2686057	UP000426646	69
1852563	UP000202254	87
2681617	UP000002576	60
343516	UP000006651	55
10677	UP000002611	55
1458706	UP000029939	87
2759186	UP000663390	52
2720215	UP000501396	6
2696446	UP000464588	53
1897641	UP000223018	44
1921008	UP000001156	79
2496547	UP000222601	79
2576484	UP000342399	44
1933115	UP000223569	62
2742953	UP000426009	73
2696418	UP000464219	48
1718606	UP000202424	138
1572754	UP000032688	50
1041524	UP000000489	49
1147154	UP000010401	67
2419760	UP000310467	78
29252	UP000000369	41
2681619	UP000001804	67
329853	UP000001615	4
10730	UP000002135	80
2508188	UP000307356	68
1590550	UP000246402	122
1983789	UP000222018	45
2099356	UP000240985	53
2234086	UP000250998	78
1567007	UP000031089	133
1124655	UP000007859	72
2562235	UP000297092	55
1131317	UP000009052	218
1436889	UP000019301	126
2600100	UP000500739	49
1147147	UP000010370	67
329852	UP000002127	4
1897443	UP000221776	45
2686050	UP000422537	66
2696445	UP000466160	61
2315696	UP000264229	84
451705	UP000002080	75
39804	UP000211140	4
2681594	UP000001757	46
2580403	UP000321508	77
1660368	UP000225471	90
709484	UP000008725	279
10760	UP000000840	57
12027	UP000000728	4
1468411	UP000019745	71
2175169	UP000250449	76
1239384	UP000001223	91
379329	UP000000913	80
1147145	UP000010376	60
2315486	UP000268320	93
2234092	UP000252726	56
2591102	UP000322031	49
2569975	UP000224880	72
2695847	UP000426006	37
1649240	UP000204159	43
1115653	UP000015081	68
2530021	UP000291068	72
1229753	UP000009369	269
2847058	UP000426455	58
1235640	UP000010081	4
1649239	UP000202111	44
2178932	UP000298751	86
2696378	UP000464732	54
2029173	UP000270799	92
2681674	UP000502302	76
2562643	UP000424329	65
2682812	UP000502893	17
1237159	UP000243552	109
2695849	UP000423227	41
1604355	UP000007331	120
40631	UP000002132	60
2053690	UP000294812	55
1598146	UP000032685	130
245685	UP000006550	87
906669	UP000008847	76
2746235	UP000516798	68
1204522	UP000002901	270
2743960	UP000516408	54
2508190	UP000305937	94
2743777	UP000510880	55
1567028	UP000030717	293
2735300	UP000514831	273
1147722	UP000226124	79
1054461	UP000008899	79
906668	UP000008848	58
344021	UP000001530	42
1446489	UP000026908	156
1391223	UP000027389	83
2268589	UP000252591	47
2126819	UP000240398	86
