NCBI taxon ID	UniProt proteome ID	Total sequences in proteome
2108123	UP000241956	85
1690684	UP000203948	81
2584498	UP000309153	108
1325953	UP000204175	138
2590943	UP000317120	86
2094139	UP000240226	92
2656615	UP000422769	89
2652422	UP000325405	99
1088864	UP000005886	132
2768139	UP000516055	109
1897769	UP000225278	104
1086749	UP000009279	94
1815608	UP000202118	96
2813267	UP000662859	64
2591222	UP000319059	76
2813236	UP000662899	117
1821538	UP000202790	69
1897507	UP000224165	130
2813233	UP000663380	76
1458724	UP000019498	98
1701845	UP000202491	90
2502444	UP000290196	89
1391432	UP000018634	97
2599875	UP000327223	73
2500807	UP000289302	95
2813242	UP000662792	124
861048	UP000000526	76
1036615	UP000006947	107
1296646	UP000012171	66
1675548	UP000202030	101
373413	UP000000907	102
2790994	UP000595260	102
1383054	UP000015570	96
1089132	UP000005652	104
1051138	UP000008426	85
2585231	UP000319151	91
1536603	UP000029345	112
2653755	UP000405876	92
2041344	UP000229090	115
1429759	UP000019119	95
2015824	UP000224266	97
1897518	UP000223153	94
1958910	UP000221573	95
2656617	UP000423725	100
2656575	UP000424681	109
2081622	UP000240447	96
2776872	UP000594045	100
861047	UP000000524	123
1983408	UP000222251	81
2813269	UP000663480	79
2704043	UP000503444	101
1927018	UP000225975	90
2250361	UP000252728	91
2719206	UP000503416	110
861045	UP000000527	95
2813263	UP000663554	91
2250373	UP000252380	95
1821722	UP000221798	94
1391180	UP000018637	147
1541823	UP000029358	111
1071505	UP000008904	104
1168594	UP000006059	107
2530173	UP000291565	94
2656607	UP000424332	101
2024303	UP000225918	94
2315613	UP000275242	103
1647301	UP000203101	98
1468169	UP000019742	96
205879	UP000000963	237
2015817	UP000221202	97
2234033	UP000251157	74
2041518	UP000231359	78
2099449	UP000240662	91
663557	UP000001392	86
1051140	UP000009067	94
2234029	UP000250500	95
1034101	UP000008409	105
2517948	UP000295676	94
148603	UP000006815	85
1567005	UP000030714	250
2591129	UP000318624	99
1327035	UP000013542	97
2767561	UP000516009	107
1551711	UP000029885	106
2341048	UP000292861	91
2530151	UP000293597	65
31757	UP000002123	90
2686469	UP000464561	112
2813240	UP000662757	87
1097752	UP000007317	98
2656603	UP000426226	92
2315616	UP000269292	93
1074309	UP000000697	82
2656569	UP000422911	102
2234076	UP000252844	92
2762425	UP000515883	93
1354512	UP000016708	97
1912975	UP000226155	91
2813264	UP000663645	115
2488980	UP000268651	104
2599880	UP000326708	80
2108118	UP000242016	86
2283252	UP000258832	118
2301700	UP000264538	113
2484216	UP000269132	108
2182394	UP000246700	101
2283253	UP000257745	97
1437839	UP000019125	100
1471542	UP000024435	111
1034145	UP000225925	107
1034112	UP000005425	108
2813211	UP000663690	72
1821539	UP000225260	67
2517965	UP000294943	66
2015878	UP000223993	122
373410	UP000002539	81
2813217	UP000662786	58
2813220	UP000663462	78
2047834	UP000241155	65
2593351	UP000320930	84
540066	UP000001724	89
2108131	UP000240323	90
546805	UP000001849	229
2283292	UP000259996	132
2794953	UP000594973	120
2813227	UP000663620	84
2652403	UP000327083	102
1340821	UP000015580	100
1034107	UP000008408	103
2599885	UP000326803	99
1647305	UP000201500	67
563122	UP000002182	101
2725638	UP000503301	93
1718172	UP000201432	87
1932895	UP000221706	100
2813273	UP000662906	117
1970794	UP000224484	112
1536598	UP000029340	110
2024297	UP000222566	92
2094141	UP000241077	94
2163591	UP000247174	111
2794955	UP000594962	90
1718601	UP000221469	139
1056831	UP000008518	97
205880	UP000000731	109
1340820	UP000015579	106
1076136	UP000008526	92
373406	UP000000904	99
1034109	UP000008421	92
1897549	UP000221964	60
